ModelFullName,Description,WTC,WTG,Designator,ManufacturerCode,ShowInPart3Only,AircraftDescription,EngineCount,EngineType
H-43A,H1P,L,G,H43A,KAMAN,False,Helicopter,1,Piston
HH-43A,H1P,L,G,H43A,KAMAN,False,Helicopter,1,Piston
HH-43B Huskie,H1T,L,G,H43B,KAMAN,False,Helicopter,1,Turboprop/Turboshaft
HH-43F Huskie,H1T,L,G,H43B,KAMAN,False,Helicopter,1,Turboprop/Turboshaft
HOK,H1P,L,G,H43A,KAMAN,False,Helicopter,1,Piston
HUK,H1P,L,G,H43A,KAMAN,False,Helicopter,1,Piston
K-20 Seasprite,H2T,L,G,H2,KAMAN,False,Helicopter,2,Turboprop/Turboshaft
K-600,H1P,L,G,H43A,KAMAN,False,Helicopter,1,Piston
K-600-3 Huskie,H1T,L,G,H43B,KAMAN,False,Helicopter,1,Turboprop/Turboshaft
K-600-5 Huskie,H1T,L,G,H43B,KAMAN,False,Helicopter,1,Turboprop/Turboshaft
K-894 Super Seasprite,H2T,L,G,H2,KAMAN,False,Helicopter,2,Turboprop/Turboshaft
K-1200 K-Max,H1T,L,G,KMAX,KAMAN,False,Helicopter,1,Turboprop/Turboshaft
OH-43,H1P,L,G,H43A,KAMAN,False,Helicopter,1,Piston
SH-2 Seasprite,H2T,L,G,H2,KAMAN,False,Helicopter,2,Turboprop/Turboshaft
SH-2 Super Seasprite,H2T,L,G,H2,KAMAN,False,Helicopter,2,Turboprop/Turboshaft
UH-43,H1P,L,G,H43A,KAMAN,False,Helicopter,1,Piston
RK-1 Jungster 1,L1P,L,G,JUN1,KAMINSKAS,False,LandPlane,1,Piston
RK-2 Jungster 2,L1P,L,G,JUN2,KAMINSKAS,False,LandPlane,1,Piston
Ka-25,H2T,M,G,KA25,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-26,H2P,L,G,KA26,KAMOV,False,Helicopter,2,Piston
Ka-27,H2T,M,G,KA27,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-28,H2T,M,G,KA27,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-29,H2T,M,G,KA27,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-31,H2T,M,G,KA27,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-32,H2T,M,G,KA27,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-50 Black Shark,H2T,M,G,KA50,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-50 Chernaya Akula,H2T,M,G,KA50,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-50 Werewolf,H2T,M,G,KA50,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-52 Alligator,H2T,M,G,KA52,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-60 Kasatka,H2T,L,G,KA62,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-62,H2T,L,G,KA62,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-126,H1T,L,G,K126,KAMOV,False,Helicopter,1,Turboprop/Turboshaft
Ka-226 Sergei,H2T,L,G,K226,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
HH-32,H2T,M,G,KA27,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
Ka-252,H2T,M,G,KA27,KAMOV,False,Helicopter,2,Turboprop/Turboshaft
748,L2T,M,E,A748,KANPUR,False,LandPlane,2,Turboprop/Turboshaft
KP-2 Sova,L1P,L,G,KP2,KAPPA,False,LandPlane,1,Piston
Twinbee,L2P,L,G,KATB,KARI,False,LandPlane,2,Piston
60 Coupe,L1P,L,G,KK60,KARI-KEEN,False,LandPlane,1,Piston
47G,H1P,L,G,B47G,KAWASAKI,False,Helicopter,1,Piston
369,H1T,L,G,H500,KAWASAKI,False,Helicopter,1,Turboprop/Turboshaft
500,H1T,L,G,H500,KAWASAKI,False,Helicopter,1,Turboprop/Turboshaft
C-1,L2J,M,E,C1,KAWASAKI,False,LandPlane,2,Jet
CH-47 Chinook,H2T,M,F,H47,KAWASAKI,False,Helicopter,2,Turboprop/Turboshaft
EP-3 Orion,L4T,M,E,P3,KAWASAKI,False,LandPlane,4,Turboprop/Turboshaft
Hkp4,H2T,M,G,H46,KAWASAKI,False,Helicopter,2,Turboprop/Turboshaft
KH-4,H1P,L,G,KH4,KAWASAKI,False,Helicopter,1,Piston
KHI-01,H3T,M,G,EH10,KAWASAKI,False,Helicopter,3,Turboprop/Turboshaft
KV-107,H2T,M,G,H46,KAWASAKI,False,Helicopter,2,Turboprop/Turboshaft
OH-1,H2T,L,G,OH1,KAWASAKI,False,Helicopter,2,Turboprop/Turboshaft
OH-6,H1T,L,G,H500,KAWASAKI,False,Helicopter,1,Turboprop/Turboshaft
P-3 Orion,L4T,M,E,P3,KAWASAKI,False,LandPlane,4,Turboprop/Turboshaft
T-4,L2J,M,G,T4,KAWASAKI,False,LandPlane,2,Jet
T-33,L1J,M,G,T33,KAWASAKI,False,LandPlane,1,Jet
TH-55,H1P,L,G,H269,KAWASAKI,False,Helicopter,1,Piston
UP-3 Orion,L4T,M,E,P3,KAWASAKI,False,LandPlane,4,Turboprop/Turboshaft
XC-2,L2J,H,C,KC2,KAWASAKI,False,LandPlane,2,Jet
EC-1,L2J,M,E,C1,KAWASAKI,False,LandPlane,2,Jet
CH-101,H3T,M,G,EH10,KAWASAKI,False,Helicopter,3,Turboprop/Turboshaft
MCH-101,H3T,M,G,EH10,KAWASAKI,False,Helicopter,3,Turboprop/Turboshaft
RC-2,L2J,H,C,KC2,KAWASAKI,False,LandPlane,2,Jet
P-1,L4J,M,D,P1,KAWASAKI,False,LandPlane,4,Jet
UP-1,L4J,M,D,P1,KAWASAKI,False,LandPlane,4,Jet
C-2,L2J,H,C,KC2,KAWASAKI,False,LandPlane,2,Jet
Ansat,H2T,L,G,ANST,KAZAN,False,Helicopter,2,Turboprop/Turboshaft
Ansat 2RT,H2T,L,G,A2RT,KAZAN,False,Helicopter,2,Turboprop/Turboshaft
Lark,L1P,L,G,KELA,KELEHER,False,LandPlane,1,Piston
D,L1P,L,G,KELD,KELLY,False,LandPlane,1,Piston
CV-5800,L2T,M,D,CVLT,KELOWNA,False,LandPlane,2,Turboprop/Turboshaft
Float Hawk,L1P,L,G,KEHA,KESTREL,False,LandPlane,1,Piston
Sport Hawk,L1P,L,G,KEHA,KESTREL,False,LandPlane,1,Piston
Buccaneer,A1P,L,G,BUCA,KEUTHAN,False,Amphibian,1,Piston
Sabre 2,L1P,L,G,SAB2,KEUTHAN,False,LandPlane,1,Piston
Zephyr 2,L1P,L,G,ZEP2,KEUTHAN,False,LandPlane,1,Piston
S-76,H2T,L,G,S76,KEYSTONE,False,Helicopter,2,Turboprop/Turboshaft
AT-3,L1T,L,G,KAT3,KHRUNICHEV,False,LandPlane,1,Turboprop/Turboshaft
AT-419 Strekoza,L1P,L,G,T419,KHRUNICHEV,False,LandPlane,1,Piston
T-411 Aist,L1P,L,G,T411,KHRUNICHEV,False,LandPlane,1,Piston
T-411 Wolverine,L1P,L,G,T411,KHRUNICHEV,False,LandPlane,1,Piston
T-415 Snegir,L1P,L,G,T415,KHRUNICHEV,False,LandPlane,1,Piston
AK-1,L1P,L,G,KAK1,KIEGER,False,LandPlane,1,Piston
AK-3,L1P,L,G,KAK3,KIEGER,False,LandPlane,1,Piston
AK-2,L1P,L,,KAK2,KIEGER,False,LandPlane,1,Piston
DSK-1 Hawk,L1P,L,G,DSK,KILLINGSWORTH,False,LandPlane,1,Piston
DSK-2 Golden Hawk,L1P,L,G,DSK,KILLINGSWORTH,False,LandPlane,1,Piston
DR-109 Rhino,L1P,L,G,R109,KIMBALL,False,LandPlane,1,Piston
McCullocoupe,L1P,L,G,MCUL,KIMBALL,False,LandPlane,1,Piston
S-12 Macho Stinker,L1P,L,G,PTMS,KIMBALL,False,LandPlane,1,Piston
S-12 Super Stinker,L1P,L,G,PTMS,KIMBALL,False,LandPlane,1,Piston
Ti-12,L1P,L,G,PTMS,KIMBALL,False,LandPlane,1,Piston
S-12 Python,L1P,L,G,PTMS,KIMBALL,False,LandPlane,1,Piston
Dormoy Bathtub,L1P,L,G,BTUB,KIMBREL,False,LandPlane,1,Piston
Mountain Goat,L1P,L,G,MOGO,KINETIC,False,LandPlane,1,Piston
44 Angel,L2P,L,G,ANGL,KING'S,False,LandPlane,2,Piston
Kitfox,L1P,L,G,FOX,KITFOX,False,LandPlane,1,Piston
Bushbaby,L1P,L,G,KFAB,KITPLANES FOR AFRICA,False,LandPlane,1,Piston
Explorer,L1P,L,G,KFAB,KITPLANES FOR AFRICA,False,LandPlane,1,Piston
Safari,L1P,L,G,KFAS,KITPLANES FOR AFRICA,False,LandPlane,1,Piston
Kl-35,L1P,L,G,KL35,KLEMM,False,LandPlane,1,Piston
Kl-107,L1P,L,G,KL07,KLEMM,False,LandPlane,1,Piston
L-25,L1P,L,G,KL25,KLEMM,False,LandPlane,1,Piston
VL-3 Flamingo,L1P,L,G,VL3,KLN,False,LandPlane,1,Piston
VL-3,L1P,L,G,VL3,KLN,False,LandPlane,1,Piston
SQ-2000,L1P,L,G,SQ2T,KLS COMPOSITES,False,LandPlane,1,Piston
King Kolbra,L1P,L,G,KLBR,KOLB,False,LandPlane,1,Piston
Laser,L1P,L,G,KOLL,KOLB,False,LandPlane,1,Piston
Pelican,L1P,L,G,PELI,KOLB,False,LandPlane,1,Piston
Flyer SS,L1P,L,G,FLSS,KOLB,False,LandPlane,1,Piston
SH-09,H1T,L,G,SH09,KOPTER,False,Helicopter,1,Turboprop/Turboshaft
KA-1 Woong-Bee,L1T,L,G,KT1,KOREA AEROSPACE,False,LandPlane,1,Turboprop/Turboshaft
F/A-50 Golden Eagle,L1J,M,G,K50,KOREA AEROSPACE,False,LandPlane,1,Jet
T/A-50 Golden Eagle,L1J,M,G,K50,KOREA AEROSPACE,False,LandPlane,1,Jet
KF-21 Boramae,L2J,M,,KF21,KOREA AEROSPACE,False,LandPlane,2,Jet
KUH-1 Surion,H2T,M,G,SURN,KOREA AEROSPACE,False,Helicopter,2,Turboprop/Turboshaft
MUH-1 Marineon,H2T,M,G,SURN,KOREA AEROSPACE,False,Helicopter,2,Turboprop/Turboshaft
LAH,H2T,L,G,EC55,KOREA AEROSPACE,False,Helicopter,2,Turboprop/Turboshaft
LCH,H2T,L,G,EC55,KOREA AEROSPACE,False,Helicopter,2,Turboprop/Turboshaft
KC-100 Naraon,L1P,L,G,NARN,KOREA AEROSPACE,False,LandPlane,1,Piston
KT-100 Naraon,L1P,L,G,NARN,KOREA AEROSPACE,False,LandPlane,1,Piston
A-50 Golden Eagle,L1J,M,G,K50,KOREA AEROSPACE,False,LandPlane,1,Jet
BO-105,H2T,L,G,B105,KOREA AEROSPACE,False,Helicopter,2,Turboprop/Turboshaft
F-16 Fighting Falcon,L1J,M,F,F16,KOREA AEROSPACE,False,LandPlane,1,Jet
KO-1 Woong-Bee,L1T,L,G,KT1,KOREA AEROSPACE,False,LandPlane,1,Turboprop/Turboshaft
KT-1 Woong-Bee,L1T,L,G,KT1,KOREA AEROSPACE,False,LandPlane,1,Turboprop/Turboshaft
KTX-1 Woong-Bee,L1T,L,G,KT1,KOREA AEROSPACE,False,LandPlane,1,Turboprop/Turboshaft
SB-427,H2T,L,G,B427,KOREA AEROSPACE,False,Helicopter,2,Turboprop/Turboshaft
T-50 Golden Eagle,L1J,M,G,K50,KOREA AEROSPACE,False,LandPlane,1,Jet
XKO-1 Woong-Bee,L1T,L,G,KT1,KOREA AEROSPACE,False,LandPlane,1,Turboprop/Turboshaft
XKT-1 Woong-Bee,L1T,L,G,KT1,KOREA AEROSPACE,False,LandPlane,1,Turboprop/Turboshaft
369,H1T,L,G,H500,KOREAN AIR,False,Helicopter,1,Turboprop/Turboshaft
500,H1T,L,G,H500,KOREAN AIR,False,Helicopter,1,Turboprop/Turboshaft
500 Defender,H1T,L,G,H500,KOREAN AIR,False,Helicopter,1,Turboprop/Turboshaft
520MK Black Tiger,H1T,L,G,H500,KOREAN AIR,False,Helicopter,1,Turboprop/Turboshaft
F-5 Chegoong-Ho,L2J,M,G,F5,KOREAN AIR,False,LandPlane,2,Jet
F-5 Tiger 2,L2J,M,G,F5,KOREAN AIR,False,LandPlane,2,Jet
UH-60 Black Hawk,H2T,M,G,H60,KOREAN AIR,False,Helicopter,2,Turboprop/Turboshaft
ES-3 Doc's RX,L1P,L,G,DOCX,KOVACH-ELMENDORF,False,LandPlane,1,Piston
K-51 Peregrino,L1P,L,G,K51,KOVACS,False,LandPlane,1,Piston
XQ-58 Valkyrie,L1J,L,,Q58,KRATOS,False,LandPlane,1,Jet
C-4 Challenger,L1P,L,G,KR34,KREIDER-REISNER,False,LandPlane,1,Piston
C-2 Challenger,L1P,L,G,KR31,KREIDER-REISNER,False,LandPlane,1,Piston
C-6 Challenger,L1P,L,G,KR21,KREIDER-REISNER,False,LandPlane,1,Piston
M-4 Irbis,L1P,L,G,IRBS,KUBICEK,False,LandPlane,1,Piston
M-2 Scout,L1P,L,G,M2,KUBICEK,False,LandPlane,1,Piston
Cadet STF,L1P,L,G,CUCA,LA FRANCE,False,LandPlane,1,Piston
LC-B Commercial,L1P,L,G,LCB,LAIRD,False,LandPlane,1,Piston
LC-1B Commercial,L1P,L,G,LCB,LAIRD,False,LandPlane,1,Piston
LC-R Speedwing,L1P,L,G,LCR,LAIRD,False,LandPlane,1,Piston
LA-4,A1P,L,G,LA4,LAKE,False,Amphibian,1,Piston
LA-4 Buccaneer,A1P,L,G,LA4,LAKE,False,Amphibian,1,Piston
LA-200,A1P,L,G,LA4,LAKE,False,Amphibian,1,Piston
LA-250 Renegade,A1P,L,G,LA25,LAKE,False,Amphibian,1,Piston
LA-250 Seafury,A1P,L,G,LA25,LAKE,False,Amphibian,1,Piston
LA-250 Seawolf,A1P,L,G,LA25,LAKE,False,Amphibian,1,Piston
LA-250 Turbo Renegade,A1P,L,G,LA25,LAKE,False,Amphibian,1,Piston
LA-270 Turbo Renegade,A1P,L,G,LA25,LAKE,False,Amphibian,1,Piston
LA-270 Turbo Seafury,A1P,L,G,LA25,LAKE,False,Amphibian,1,Piston
HL-2 Replica,L1P,L,G,HL2,LAMBACH,False,LandPlane,1,Piston
M-106 Mission,L1P,L,G,M106,LAMBERT,False,LandPlane,1,Piston
M-212 Mission,L1P,L,G,M212,LAMBERT,False,LandPlane,1,Piston
M-108 Mission,L1P,L,G,M108,LAMBERT,False,LandPlane,1,Piston
Jupiter,L1P,L,G,JUPI,LAMMER GEYER,False,LandPlane,1,Piston
Lancair 4,L1P,L,G,LNC4,LANCAIR,False,LandPlane,1,Piston
Lancair 200,L1P,L,G,LNC2,LANCAIR,False,LandPlane,1,Piston
Lancair 235,L1P,L,G,LNC2,LANCAIR,False,LandPlane,1,Piston
Lancair 320,L1P,L,G,LNC2,LANCAIR,False,LandPlane,1,Piston
Lancair 360,L1P,L,G,LNC2,LANCAIR,False,LandPlane,1,Piston
Lancair ES,L1P,L,G,LNCE,LANCAIR,False,LandPlane,1,Piston
Lancair PropJet 4,L1T,L,G,LNP4,LANCAIR,False,LandPlane,1,Turboprop/Turboshaft
Lancair Super ES,L1P,L,G,LNCE,LANCAIR,False,LandPlane,1,Piston
LC-40 Columbia 300,L1P,L,G,COL3,LANCAIR,False,LandPlane,1,Piston
LC-41 Columbia 400,L1P,L,G,COL4,LANCAIR,False,LandPlane,1,Piston
LC-42 Columbia 350,L1P,L,G,COL3,LANCAIR,False,LandPlane,1,Piston
Sentry 4T,L1T,L,G,LNT4,LANCAIR,False,LandPlane,1,Turboprop/Turboshaft
Synergy,L1P,L,G,SNGY,LANCAIR,False,LandPlane,1,Piston
T-90 Calima,L1P,L,G,SNGY,LANCAIR,False,LandPlane,1,Piston
Evolution Piston,L1P,L,G,EVOP,LANCAIR,False,LandPlane,1,Piston
Evolution Turbine,L1T,L,G,EVOT,LANCAIR,False,LandPlane,1,Turboprop/Turboshaft
Lancair ES-P,L1P,L,G,LESP,LANCAIR,False,LandPlane,1,Piston
NLA-450 Mako,L1P,L,G,MAKO,LANCAIR,False,LandPlane,1,Piston
NLA-275 Barracuda,L1P,L,G,CUDA,LANCAIR,False,LandPlane,1,Piston
Legacy,L1P,L,G,LEG2,LANCAIR,False,LandPlane,1,Piston
EP-9 Prospector,L1P,L,G,EP9,LANCASHIRE,False,LandPlane,1,Piston
Sherwood Ranger,L1P,L,,SHRA,LANITZ,False,LandPlane,1,Piston
LA-250 Renegade 2,A1P,L,G,LA25,LANSHE,False,Amphibian,1,Piston
LA-250 Seafury,A1P,L,G,LA25,LANSHE,False,Amphibian,1,Piston
LA-250 Seawolf,A1P,L,G,LA25,LANSHE,False,Amphibian,1,Piston
SP-26,L1P,L,G,SP20,LANSHE,False,LandPlane,1,Piston
Akro Z,L1P,L,G,LAKR,LASER,False,LandPlane,1,Piston
LACO-125,L1P,L,G,LACO,LAVEN,False,LandPlane,1,Piston
LACO-145,L1P,L,G,LACO,LAVEN,False,LandPlane,1,Piston
F-8L Falco,L1P,L,G,F8L,LAVERDA,False,LandPlane,1,Piston
PA-25 Puelche,L1P,L,G,PA25,LAVIASA,False,LandPlane,1,Piston
PA-25 Biplaza Puelche,L1P,L,G,P25B,LAVIASA,False,LandPlane,1,Piston
Learstar,L2P,M,G,L18,LEAR,False,LandPlane,2,Piston
23,L2J,L,G,LJ23,LEAR JET,False,LandPlane,2,Jet
24,L2J,L,G,LJ24,LEAR JET,False,LandPlane,2,Jet
25,L2J,L,G,LJ25,LEAR JET,False,LandPlane,2,Jet
31,L2J,M,G,LJ31,LEARJET,False,LandPlane,2,Jet
35,L2J,M,G,LJ35,LEARJET,False,LandPlane,2,Jet
36,L2J,M,G,LJ35,LEARJET,False,LandPlane,2,Jet
40,L2J,M,G,LJ40,LEARJET,False,LandPlane,2,Jet
45,L2J,M,G,LJ45,LEARJET,False,LandPlane,2,Jet
55,L2J,M,G,LJ55,LEARJET,False,LandPlane,2,Jet
60,L2J,M,G,LJ60,LEARJET,False,LandPlane,2,Jet
C-21,L2J,M,G,LJ35,LEARJET,False,LandPlane,2,Jet
RC-35,L2J,M,G,LJ35,LEARJET,False,LandPlane,2,Jet
U-36,L2J,M,G,LJ35,LEARJET,False,LandPlane,2,Jet
UC-36,L2J,M,G,LJ35,LEARJET,False,LandPlane,2,Jet
VU-35,L2J,M,G,LJ35,LEARJET,False,LandPlane,2,Jet
VU-55,L2J,M,G,LJ55,LEARJET,False,LandPlane,2,Jet
70,L2J,M,G,LJ70,LEARJET,False,LandPlane,2,Jet
75,L2J,M,G,LJ75,LEARJET,False,LandPlane,2,Jet
75 Liberty,L2J,M,G,LJ75,LEARJET,False,LandPlane,2,Jet
80 Canuck,L1P,L,G,CNUK,LEAVENS,False,LandPlane,1,Piston
380 Ladybug,L1P,L,G,L380,LEDERLIN,False,LandPlane,1,Piston
Turbine Legend,L1T,L,G,TLEG,LEGEND,False,LandPlane,1,Turboprop/Turboshaft
Me-262,L2J,L,G,ME62,LEGEND FLYERS,False,LandPlane,2,Jet
Super-Chipmunk,L1P,L,G,CHIP,LEGER,False,LandPlane,1,Piston
TH-73 Thrasher,H1T,L,,A119,LEONARDO,False,Helicopter,1,Turboprop/Turboshaft
Falco,L1P,L,G,FLCO,LEONARDO,False,LandPlane,1,Piston
M-345,L1J,L,G,M345,LEONARDO,False,LandPlane,1,Jet
T-345,L1J,L,G,M345,LEONARDO,False,LandPlane,1,Jet
MH-139 Grey Wolf,H2T,L,G,A139,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
AW-109 GrandNew,H2T,L,G,A109,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
AW-109 Trekker,H2T,L,G,A109,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
AW-159 Lynx Wildcat,H2T,L,G,LYNX,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
AW-159 Wildcat,H2T,L,G,LYNX,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
ICH-47 Chinook,H2T,M,F,H47,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
AW-101,H3T,M,G,EH10,LEONARDO,False,Helicopter,3,Turboprop/Turboshaft
HH-101 Caesar,H3T,M,G,EH10,LEONARDO,False,Helicopter,3,Turboprop/Turboshaft
AW-119 Koala,H1T,L,G,A119,LEONARDO,False,Helicopter,1,Turboprop/Turboshaft
AW-189,H2T,M,G,A189,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
AW-139,H2T,L,G,A139,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
AW-149,H2T,M,G,A149,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
AW-169,H2T,L,G,A169,LEONARDO,False,Helicopter,2,Turboprop/Turboshaft
Falco,L1P,L,G,FLCO,LEONARDO-FINMECCANICA,False,LandPlane,1,Piston
Aero 45,L2P,L,G,AE45,LET,False,LandPlane,2,Piston
C-11,L1P,L,G,YK11,LET,False,LandPlane,1,Piston
L-13 Blanik (single-engine conversions),L1P,L,G,L13M,LET,False,LandPlane,1,Piston
L-200 Morava,L2P,L,G,L200,LET,False,LandPlane,2,Piston
L-410 Turbolet,L2T,L,G,L410,LET,False,LandPlane,2,Turboprop/Turboshaft
L-420 Turbolet,L2T,L,G,L410,LET,False,LandPlane,2,Turboprop/Turboshaft
L-610,L2T,M,G,L610,LET,False,LandPlane,2,Turboprop/Turboshaft
Super Aero 145,L2P,L,G,AE45,LET,False,LandPlane,2,Piston
Z-37 Cmelák,L1P,L,G,Z37P,LET,False,LandPlane,1,Piston
Z-37 Sparka,L1P,L,G,Z37P,LET,False,LandPlane,1,Piston
Z-37A Cmelák,L1P,L,G,Z37P,LET,False,LandPlane,1,Piston
Z-37C Cmelák,L1P,L,G,Z37P,LET,False,LandPlane,1,Piston
Z-237 Cmelák,L1P,L,G,Z37P,LET,False,LandPlane,1,Piston
Air Cam,L2P,L,G,ACAM,LEZA,False,LandPlane,2,Piston
Air Cam,L2P,L,G,ACAM,LEZA-LOCKWOOD,False,LandPlane,2,Piston
LH-10 Ellipse,L1P,L,G,LH10,LH AVIATION,False,LandPlane,1,Piston
Bellaire,L1P,L,G,LIBE,LIBERTY (1),False,LandPlane,1,Piston
XL-2,L1P,L,G,XL2,LIBERTY (2),False,LandPlane,1,Piston
SE-3160 Alouette 3,H1T,L,G,ALO3,LICHTWERK,False,Helicopter,1,Turboprop/Turboshaft
Avid Amphibian,A1P,L,G,AVAM,LIGHT AERO,False,Amphibian,1,Piston
Avid Flyer,L1P,L,G,AVID,LIGHT AERO,False,LandPlane,1,Piston
LM-5 Super Cub,L1P,L,G,LM5X,LIGHT MINIATURE,False,LandPlane,1,Piston
AC-4,L1P,L,G,AC4,LIGHT WING,False,LandPlane,1,Piston
Lightning Bug,L1P,L,G,LBUG,LIGHTNING BUG,False,LandPlane,1,Piston
X-32 Bekas,L1P,L,G,LX32,LILIENTHAL,False,LandPlane,1,Piston
X-34 Bekas,L1P,L,G,LX34,LILIENTHAL,False,LandPlane,1,Piston
100,L1P,L,G,LX32,LILIENTHAL,False,LandPlane,1,Piston
S-2 Sintal,L1P,L,G,LX32,LILIENTHAL,False,LandPlane,1,Piston
Gelatik,L1P,L,G,PZ04,LIPNUR,False,LandPlane,1,Piston
PZL-101 Gawron,L1P,L,G,PZ01,LIPNUR,False,LandPlane,1,Piston
Akoya,A1P,L,G,AKOY,LISA,False,Amphibian,1,Piston
Li-2,L2P,M,G,DC3,LISUNOV,False,LandPlane,2,Piston
LW-4 Roto-Pup,G1P,L,G,RPUP,LITTLE WING,False,Gyrocopter,1,Piston
LW-5 Roto-Pup,G1P,L,G,RPUP,LITTLE WING,False,Gyrocopter,1,Piston
AT-63 Pampa,L1J,L,G,IA63,LMAASA,False,LandPlane,1,Jet
IA-63 Pampa,L1J,L,G,IA63,LMAASA,False,LandPlane,1,Jet
2000,H1T,L,G,LR2T,LOAD RANGER,False,Helicopter,1,Turboprop/Turboshaft
AP-3 Orion,L4T,M,E,P3,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
AT-33,L1J,M,G,T33,LOCKHEED,False,LandPlane,1,Jet
B-34 Lexington,L2P,M,G,L37,LOCKHEED,False,LandPlane,2,Piston
C-40 Electra Junior,L2P,L,G,L12,LOCKHEED,False,LandPlane,2,Piston
C-56 Lodestar,L2P,M,G,L18,LOCKHEED,False,LandPlane,2,Piston
C-57 Lodestar,L2P,M,G,L18,LOCKHEED,False,LandPlane,2,Piston
C-59 Lodestar,L2P,M,G,L18,LOCKHEED,False,LandPlane,2,Piston
C-60 Lodestar,L2P,M,G,L18,LOCKHEED,False,LandPlane,2,Piston
C-121 Constellation,L4P,M,D,CONI,LOCKHEED,False,LandPlane,4,Piston
C-130 Karnaf,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
C-130A Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
C-130B Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
C-130E Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
C-130F Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
C-130H Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
C-130K Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
CC-130 Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
CP-140 Arcturus,L4T,M,E,P3,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
CP-140 Aurora,L4T,M,E,P3,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
DC-130 Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
EC-130 Aya,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
EC-130 Sapeer,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
EC-130E Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
EC-130G Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
EC-130H Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
EC-130Q Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
EP-3 Orion,L4T,M,E,P3,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
ER-2,L1J,M,G,U2,LOCKHEED,False,LandPlane,1,Jet
F-5 Lightning,L2P,M,G,P38,LOCKHEED,False,LandPlane,2,Piston
F-16 Fighting Falcon,L1J,M,F,F16,LOCKHEED,False,LandPlane,1,Jet
F-104 Starfighter,L1J,M,G,F104,LOCKHEED,False,LandPlane,1,Jet
HC-130 Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
JC-130 Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
JO Electra Junior,L2P,L,G,L12,LOCKHEED,False,LandPlane,2,Piston
KC-130 Karnaf,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
KC-130B Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
KC-130F Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
KC-130H Hercules,L4T,M,D,C130,LOCKHEED,False,LandPlane,4,Turboprop/Turboshaft
