ModelFullName,WTC,WTG,Designator,ManufacturerCode,AircraftDescription,EngineCount,EngineType
Waiex,,,WAIX,SONEX,LandPlane,1,Piston
Xenos,,,XNOS,SONEX,LandPlane,1,Piston
Onex,,,ONEX,SONEX,LandPlane,1,Piston
JSX SubSonex,,,JSX,SONEX,LandPlane,1,Jet
Camel,,,CAML,SOPWITH,LandPlane,1,Piston
Triplane Replica,,,STRI,SOPWITH,LandPlane,1,Piston
SNS-2 Guppy,,,SNS2,SORRELL,LandPlane,1,Piston
SNS-7 Hiperbipe,,,SNS7,SORRELL,LandPlane,1,Piston
SNS-9 EXP-2,,,SNS9,SORRELL,LandPlane,1,Piston
SD-2 SportMaster,,,SD2,SPACEK,LandPlane,1,Piston
7 Executive,,,SP7,SPARTAN,LandPlane,1,Piston
S-33 Independence,,,SP33,SPECTRUM,LandPlane,2,Jet
S-12 Air Car,,,S12,SPENCER,Amphibian,1,Piston
DAL-1 Tuholer,,,DAL1,SPEZIO,LandPlane,1,Piston
SE-1,,,SE1,SPIRIT,LandPlane,1,Piston
SportCopter 2,,,SCII,SPORT COPTER,Gyrocopter,1,Piston
Panther,,,PNTH,SPORT PERFORMANCE,LandPlane,1,Piston
Sport Racer,,,SRAC,SPORT RACER,LandPlane,1,Piston
RS-180 Sportsman,,,RS18,SPORTAVIA-PUTZER,LandPlane,1,Piston
SFS-31 Milan,,,SF31,SPORTAVIA-PUTZER,LandPlane,1,Piston
WS-202 Sprint,,,WS22,SPRING,LandPlane,1,Piston
SA-6 Envoy,,,SA6E,SREYA,LandPlane,1,Turboprop/Turboshaft
AS-80 Holiday,,,AS80,STARCK,LandPlane,1,Piston
Firebolt Convertible,,,FIBO,STARFIRE,LandPlane,1,Piston
SK-700,,,SK70,STARKRAFT,LandPlane,2,Piston
Sport-Aire 2,,,SPA2,STARK-TREFETHEN,LandPlane,1,Piston
SL-1 Star-Lite,,,SL1,STAR-LITE,LandPlane,1,Piston
Firefly,,,STFF,STATLER,LandPlane,1,Piston
S-600,,,ST60,STAUDACHER,LandPlane,1,Piston
C-3,,,ST3,STEARMAN,LandPlane,1,Piston
4 Junior Speedmail,,,ST4,STEARMAN,LandPlane,1,Piston
6 Cloudboy,,,ST6,STEARMAN,LandPlane,1,Piston
Skybolt,,,BOLT,STEEN,LandPlane,1,Piston
S-15,,,S15S,STEMME,LandPlane,1,Piston
S-6,,,S6,STEMME,LandPlane,1,Piston
Akro,,,AKRO,STEPHENS,LandPlane,1,Piston
ST-87 Europlane,,,ST87,STERN,LandPlane,1,Piston
SM-01 Vega,,,SM01,STERN-MALLICK,LandPlane,1,Piston
S-51D,,,S51D,STEWART (1),LandPlane,1,Piston
JD-1 Headwind,,,HEAD,STEWART (2),LandPlane,1,Piston
JD-2 Foo Fighter,,,FOOF,STEWART (2),LandPlane,1,Piston
10 Voyager,,,S10,STINSON,LandPlane,1,Piston
A Tri-Motor,,,TRMA,STINSON,LandPlane,3,Piston
AT-19 Reliant,,,RELI,STINSON,LandPlane,1,Piston
L-5 Sentinel,,,L5,STINSON,LandPlane,1,Piston
SM-6000 Tri-Motor,,,SM60,STINSON,LandPlane,3,Piston
SA-3 Playboy,,,SA3,STITS,LandPlane,1,Piston
SA-6 Flut-R-Bug,,,SA6,STITS,LandPlane,1,Piston
SA-7 Sky-Coupe,,,SA7,STITS,LandPlane,1,Piston
SA-11 Playmate,,,SA11,STITS,LandPlane,1,Piston
Turbine Glasair,,,GLTU,STODDARD-HAMILTON,LandPlane,1,Turboprop/Turboshaft
SA-100 Starduster,,,SA10,STOLP,LandPlane,1,Piston
SA-300 Starduster Too,,,SA30,STOLP,LandPlane,1,Piston
SA-500 Starlet,,,SA50,STOLP,LandPlane,1,Piston
SA-700 Acroduster,,,SA70,STOLP,LandPlane,1,Piston
SA-750 Acroduster Too,,,SA75,STOLP,LandPlane,1,Piston
Super Starduster,,,SDUS,STOLP,LandPlane,1,Piston
716,,,S716,STRATOS,LandPlane,1,Jet
10 Ultimate Competitor,,,UL10,STREAMLINE WELDING,LandPlane,1,Piston
20 Ultimate Companion,,,UL20,STREAMLINE WELDING,LandPlane,1,Piston
Lone Ranger,,,STRA,STRIPLIN,LandPlane,1,Piston
SO-1221 Djinn,,,DJIN,SUD,Helicopter,1,Turboprop/Turboshaft
SO-4050 Vautour,,,VAUT,SUD,LandPlane,2,Jet
SA60 Aurora,,,AURA,SUNWARD,LandPlane,1,Piston
SA160,,,S160,SUNWARD,LandPlane,1,Piston
Seafire,,,SPIT,SUPERMARINE,LandPlane,1,Piston
Spitfire Mk25,,,SASP,SUPERMARINE AIRCRAFT,LandPlane,1,Piston
SA-26 Merlin 2,,,SW2,SWEARINGEN,LandPlane,2,Turboprop/Turboshaft
SX-300,,,SX30,SWEARINGEN,LandPlane,1,Piston
Swick-T,,,TAYB,SWICK,LandPlane,1,Piston
S-Wing,,,SWIN,S-WING,LandPlane,1,Piston
SZD-45 Ogar,,,SZ45,SZD,LandPlane,1,Piston
TT-32 Hürkuş,,,HURK,TAI,LandPlane,1,Turboprop/Turboshaft
Anka,,,ANKA,TAI,LandPlane,1,Piston
TF Kaan,,,KAAN,TAI,LandPlane,2,Jet
ZIU,,,ZIU,TAI,LandPlane,1,Piston
TD-1,,,TD1,TAIWAN DANCER,LandPlane,1,Piston
TD-3 Alluvion Legend,,,TD3,TAIWAN DANCER,LandPlane,1,Piston
Levitation 4,,,LEV4,TAPANEE,LandPlane,1,Piston
Levitation 2,,,LEV2,TAPANEE,LandPlane,1,Piston
E-2 Cub,,,E2CB,TAYLOR (1),LandPlane,1,Piston
TA-2 Bird,,,BIRD,TAYLOR (3),LandPlane,1,Piston
JT-2 Titch,,,JT2,TAYLOR (4),LandPlane,1,Piston
T-Kraft,,,TF21,TAYLOR KITS,LandPlane,1,Piston
15 Foursome,,,TA15,TAYLORCRAFT (1),LandPlane,1,Piston
19 Sportsman,,,TF19,TAYLORCRAFT (1),LandPlane,1,Piston
20 Ranchwagon,,,TA20,TAYLORCRAFT (1),LandPlane,1,Piston
A,,,TAYA,TAYLORCRAFT (1),LandPlane,1,Piston
DC,,,TAYD,TAYLORCRAFT (1),LandPlane,1,Piston
F-22 Classic,,,TF22,TAYLORCRAFT (1),LandPlane,1,Piston
Auster 1,,,PLUS,TAYLORCRAFT (2),LandPlane,1,Piston
Auster 3,,,AUS3,TAYLORCRAFT (2),LandPlane,1,Piston
Auster 4,,,AUS4,TAYLORCRAFT (2),LandPlane,1,Piston
F-1,,,TRF1,TEAM ROCKET,LandPlane,1,Piston
SM-92T Turbo Finist,,,SG92,TECHNOAVIA,LandPlane,1,Turboprop/Turboshaft
SM-94,,,Y18T,TECHNOAVIA,LandPlane,1,Piston
SM-2000,,,SM20,TECHNOAVIA,LandPlane,1,Turboprop/Turboshaft
SP-55,,,SP55,TECHNOAVIA,LandPlane,1,Piston
SP-91 Slava,,,SP91,TECHNOAVIA,LandPlane,1,Piston
SP-95,,,SP95,TECHNOAVIA,LandPlane,1,Piston
P-2002,,,SIRA,TECNAM,LandPlane,1,Piston
Astore,,,ASTO,TECNAM,LandPlane,1,Piston
P-2010 Twenty-Ten,,,TWEN,TECNAM,LandPlane,1,Piston
P-2012 Traveller,,,P212,TECNAM,LandPlane,2,Piston
P-92 Echo,,,ECHO,TECNAM,LandPlane,1,Piston
P-96 Golf,,,GOLF,TECNAM,LandPlane,1,Piston
P-2004 Bravo,,,BRAV,TECNAM,LandPlane,1,Piston
P-2006T,,,P06T,TECNAM,LandPlane,2,Piston
P-2008,,,P208,TECNAM,LandPlane,1,Piston
T-35 Buckaroo,,,T35,TEMCO,LandPlane,1,Piston
Transition,,,TSTN,TERRAFUGIA,LandPlane,1,Piston
T-9 Stiletto,,,STIL,TERZI,LandPlane,1,Piston
T-30 Katana,,,T30,TERZI,LandPlane,1,Piston
TA-01,,,COLT,TEXAS AIRCRAFT,LandPlane,1,Piston
M-74 Wasp,,,M74,TEXAS HELICOPTER,Helicopter,1,Piston
CX-5,,,CX5,THATCHER,LandPlane,1,Piston
T-19 Türkkuşu,,,T19,THK,LandPlane,1,Piston
Curtiss P-40,,,TP40,THUNDER WINGS,LandPlane,1,Piston
Focke-Wulf Fw-190,,,TFOC,THUNDER WINGS,LandPlane,1,Piston
Supermarine Spitfire,,,TSPT,THUNDER WINGS,LandPlane,1,Piston
TA-16 Seafire,,,TA16,THURSTON,Amphibian,1,Piston
TC-120 Océanair,,,OCNR,TISSOT-CHARBONNIER,LandPlane,1,Piston
T-51 Mustang,,,T51,TITAN,LandPlane,1,Piston
Tornado SS,,,TRDO,TITAN,LandPlane,1,Piston
TL-96 Star,,,TL20,TL ULTRALIGHT,LandPlane,1,Piston
Sparker,,,SPKR,TL ULTRALIGHT,LandPlane,1,Piston
TL-3000 Sirius,,,TL30,TL ULTRALIGHT,LandPlane,1,Piston
Stream,,,STRE,TL ULTRALIGHT,LandPlane,1,Piston
Bobcat,,,BOBC,TLAC,LandPlane,1,Piston
TM-5,,,TM5,TM AIRCRAFT,LandPlane,1,Piston
T-10 Avia-Tor,,,T10,TMM-AVIA,LandPlane,1,Piston
SD-4 Viper,,,SD4,TOMARK,LandPlane,1,Piston
C-160,,,C160,TRANSALL,LandPlane,2,Turboprop/Turboshaft
4,,,TVL4,TRAVEL AIR,LandPlane,1,Piston
Adventure,,,TIAD,TRIKE ICAROS,LandPlane,1,Piston
TD-2 Tempest,,,TD2,TURBINE DESIGN,LandPlane,1,Turboprop/Turboshaft
T-40,,,T40,TURNER,LandPlane,1,Piston
Taifun,,,TFUN,TWI,LandPlane,1,Piston
U-12 Flamingo Replica,,,UU12,UDET,LandPlane,1,Piston
U-3M Pelikan,,,PKAN,UETZ,LandPlane,1,Piston
HeliThruster,,,UFHT,UFO,Gyrocopter,1,Piston
Don,,,DON,UNIKOMTRANSO,LandPlane,1,Piston
NA-40 Bongo,,,NA40,UNIS,Helicopter,2,Turboprop/Turboshaft
UC-1 Twin Bee,,,TBEE,UNITED CONSULTANT,Amphibian,2,Piston
Carbon Bird,,,CABI,UNIVERSAL COMPOSITE,LandPlane,1,Turboprop/Turboshaft
Adel,,,ADEL,USTINOV,Gyrocopter,1,Piston
60,,,UT60,UTVA,LandPlane,1,Piston
65 Privrednik,,,UT65,UTVA,LandPlane,1,Piston
66,,,UT66,UTVA,LandPlane,1,Piston
N-63 Lasta,,,LAST,UTVA,LandPlane,1,Piston
L-70 Miltrainer,,,L70,VALMET,LandPlane,1,Piston
Viima,,,VIMA,VALTION,LandPlane,1,Piston
RV-14,,,RV14,VAN'S,LandPlane,1,Piston
RV-3,,,RV3,VAN'S,LandPlane,1,Piston
RV-4,,,RV4,VAN'S,LandPlane,1,Piston
RV-4T,,,RV4T,VAN'S,LandPlane,1,Turboprop/Turboshaft
RV-7,,,RV7,VAN'S,LandPlane,1,Piston
RV-8,,,RV8,VAN'S,LandPlane,1,Piston
RV-9,,,RV9,VAN'S,LandPlane,1,Piston
RV-10,,,RV10,VAN'S,LandPlane,1,Piston
RV-12,,,RV12,VAN'S,LandPlane,1,Piston
RV-15,,,RV15,VAN'S,LandPlane,1,Piston
Ranger R7,,,VR7,VASHON,LandPlane,1,Piston
Velocity XL (turbine),,,VLOT,VELOCITY,LandPlane,1,Turboprop/Turboshaft
Velocity V-Twin (turbine),,,VLTT,VELOCITY,LandPlane,2,Turboprop/Turboshaft
Velocity 173,,,VELO,VELOCITY,LandPlane,1,Piston
Velocity V-Twin,,,VELT,VELOCITY,LandPlane,2,Piston
D-1 Delta,,,DTA1,VERHEES,LandPlane,1,Piston
D-2 Delta,,,DTA2,VERHEES,LandPlane,1,Piston
42 Work Horse,,,H21,VERTOL,Helicopter,1,Piston
Aircruiser,,,ACSR,VICTA,LandPlane,1,Piston
ViperJet,,,VIPJ,VIPER,LandPlane,1,Jet
VA-10 Vantage,,,VANT,VISIONAIRE,LandPlane,1,Jet
Ovod,,,OVOD,VITEK,LandPlane,1,Piston
VM-1 Esqual,,,VM1,VOL MEDITERRANI,LandPlane,1,Piston
Volante Two,,,VOL2,VOLANTE,LandPlane,1,Piston
VJ-22 Sportsman,,,VJ22,VOLMER,Amphibian,1,Piston
SR-1 Snoshoo,,,SNOS,VSR,LandPlane,1,Piston
SS-2000 Super Solution,,,SUSO,VSTOL,LandPlane,1,Piston
SST-2000 Pairadigm,,,PDIG,VSTOL,LandPlane,2,Piston
Phillicopter,,,PHIL,VTOL AIRCRAFT,Helicopter,1,Piston
VF-600 Mission,,,VF60,VULCANAIR,LandPlane,1,Turboprop/Turboshaft
9,,,WAC9,WACO,LandPlane,1,Piston
10,,,WACO,WACO,LandPlane,1,Piston
AGC,,,WACC,WACO,LandPlane,1,Piston
ARE Aristocrat,,,WACE,WACO,LandPlane,1,Piston
AVN,,,WACN,WACO,LandPlane,1,Piston
CRG,,,WACG,WACO,LandPlane,1,Piston
D,,,WACD,WACO,LandPlane,1,Piston
IBA,,,WACA,WACO,LandPlane,1,Piston
JWM,,,WACM,WACO,LandPlane,1,Piston
RPT,,,WACT,WACO,LandPlane,1,Piston
Hornisse,,,HORN,WALLERKOWSKI,LandPlane,1,Piston
Curtiss P-40 Kittyhawk,,,WP40,WAR,LandPlane,1,Piston
Focke-Wulf 190,,,WFOC,WAR,LandPlane,1,Piston
Hawker Sea Fury,,,WFUR,WAR,LandPlane,1,Piston
Mitsubishi Zero,,,WZER,WAR,LandPlane,1,Piston
Republic P-47 Thunderbolt,,,WP47,WAR,LandPlane,1,Piston
Vought F4U Corsair,,,WF4U,WAR,LandPlane,1,Piston
WA-40 Super 4,,,WA40,WASSMER,LandPlane,1,Piston
WA-41 Baladou,,,WA41,WASSMER,LandPlane,1,Piston
WA-51 Pacific,,,WA50,WASSMER,LandPlane,1,Piston
WA-80 Piranha,,,WA80,WASSMER,LandPlane,1,Piston
WA-421 Prestige,,,WA42,WASSMER,LandPlane,1,Piston
GW-1 Windwagon,,,WIND,WATSON,LandPlane,1,Piston
201,,,W201,WEATHERLY,LandPlane,1,Piston
620BTG,,,W62T,WEATHERLY,LandPlane,1,Turboprop/Turboshaft
WH-1 Traveler,,,WH1,WENDT,LandPlane,1,Piston
PGK-1 Hirondelle,,,PGK1,WESTERN,LandPlane,1,Piston
Scout,,,SCOU,WESTLAND,Helicopter,1,Turboprop/Turboshaft
Wasp,,,WASP,WESTLAND,Helicopter,1,Turboprop/Turboshaft
WS-58 Wessex,,,WESX,WESTLAND,Helicopter,2,Turboprop/Turboshaft
Special,,,WHAT,WHATLEY,LandPlane,1,Piston
Whisper,,,WISP,WHISPER,LandPlane,1,Piston
X-350,,,WX35,WHISPER,LandPlane,1,Piston
WW-1 Der Jäger D-9,,,WW1,WHITE,LandPlane,1,Piston
Ascender,,,ASDR,WILD,LandPlane,1,Piston
Eagle,,,WINE,WINDECKER,LandPlane,1,Piston
Ultra,,,ULTR,WINDRACERS,LandPlane,2,Piston
B-150,,,B150,WINNER,Helicopter,1,Turboprop/Turboshaft
W-11 Boredom Fighter,,,W11,WOLF,LandPlane,1,Piston
Corvus,,,CORV,WOLFSBERG,LandPlane,2,Piston
Seahawk,,,WUSH,WÜST,Amphibian,1,Piston
FBC-1 Flying Leopard,,,JH7,XIAN,LandPlane,2,Jet
MA-60,,,MA60,XIAN,LandPlane,2,Turboprop/Turboshaft
MA-60H,,,MA6H,XIAN,LandPlane,2,Turboprop/Turboshaft
Y-20 Kunpeng,,,Y20,XIAN,LandPlane,4,Jet
Sbach 300,,,XA41,XTREMEAIR,LandPlane,1,Piston
Yak-30,,,YK30,YAKOVLEV,LandPlane,1,Jet
Yak-3,,,YAK3,YAKOVLEV,LandPlane,1,Piston
Yak-9,,,YAK9,YAKOVLEV,LandPlane,1,Piston
Yak-28,,,YK28,YAKOVLEV,LandPlane,2,Jet
Yak-40,,,YK40,YAKOVLEV,LandPlane,3,Jet
Yak-42,,,YK42,YAKOVLEV,LandPlane,3,Jet
Yak-50,,,YK50,YAKOVLEV,LandPlane,1,Piston
Yak-53,,,YK53,YAKOVLEV,LandPlane,1,Piston
Yak-54,,,YK54,YAKOVLEV,LandPlane,1,Piston
Yak-55,,,YK55,YAKOVLEV,LandPlane,1,Piston
Yak-58,,,YK58,YAKOVLEV,LandPlane,1,Piston
Yak-112,,,Y112,YAKOVLEV,LandPlane,1,Piston
Yak-130,,,Y130,YAKOVLEV,LandPlane,2,Jet
Bear 360,,,B360,YAKOVLEV AIRCRAFT,LandPlane,1,Piston
YA-1 Cropmaster,,,YA1,YEOMAN,LandPlane,1,Piston
JA-400 Skyleader 400 Electric,,,J40E,ZALL JIHLAVAN,LandPlane,1,Electric
CH-50 Mini Zénith,,,CH50,ZENAIR,LandPlane,1,Piston
CH-100 Mono-Z,,,CH10,ZENAIR,LandPlane,1,Piston
CH-150 Acro-Z,,,CH15,ZENAIR,LandPlane,1,Piston
CH-180 Super Acro-Z,,,CH18,ZENAIR,LandPlane,1,Piston
CH-250 Zénith,,,CH25,ZENAIR,LandPlane,1,Piston
CH-300 Tri-Z,,,CH30,ZENAIR,LandPlane,1,Piston
CH-620 Gemini,,,CH62,ZENAIR,LandPlane,2,Piston
CH-640 Zodiac,,,CH64,ZENAIR,LandPlane,1,Piston
Edge 540,,,EDGE,ZIVKO,LandPlane,1,Piston
Edge 540 T,,,EDGT,ZIVKO,LandPlane,1,Piston
ASH 25,L,,AS25,SCHLEICHER,Glider,0,None
ASW 26,L,,AS26,SCHLEICHER,Glider,0,None
ASH 27,L,,AS27,SCHLEICHER,Glider,0,None
ASH 28,L,,AS28,SCHLEICHER,Glider,1,Piston
ASH 29,L,,AS29,SCHLEICHER,Glider,0,None
ASH 30,L,,AS30,SCHLEICHER,Glider,0,None
ASH 31,L,,AS31,SCHLEICHER,Glider,1,Piston
ASW-15,L,,ASWA,SCHLEICHER,Glider,0,None
ASW-17,L,,ASWB,SCHLEICHER,Glider,0,None
ASW-19,L,,ASWC,SCHLEICHER,Glider,0,None
ASW-20,L,,ASWD,SCHLEICHER,Glider,0,None
ASW-22,L,,ASWE,SCHLEICHER,Glider,0,None
ASW-24,L,,ASWF,SCHLEICHER,Glider,0,None
ASW-27,L,,ASWG,SCHLEICHER,Glider,0,None
ASW-28,L,,ASWH,SCHLEICHER,Glider,0,None
ASW-28E,L,,ASWI,SCHLEICHER,Glider,1,Electric
DG-400,L,,DG40,DG FLUGZEUGBAU,Glider,1,Piston
DG-500,L,,DG50,DG FLUGZEUGBAU,Glider,0,None
DG-600,L,,DG60,DG FLUGZEUGBAU,Glider,0,None
DG-800,L,,DG80,DG FLUGZEUGBAU,Glider,1,Piston
DG-1000,L,,DG10,DG FLUGZEUGBAU,Glider,0,None
DG-1000M,L,,DG10M,DG FLUGZEUGBAU,Glider,1,Piston
Duo Discus,L,,DUOD,SCHEMPP-HIRTH,Glider,0,None
Duo Discus T,L,,DUODT,SCHEMPP-HIRTH,Glider,1,Piston
Duo Discus xT,L,,DUODX,SCHEMPP-HIRTH,Glider,1,Electric
Discus,L,,DISC,SCHEMPP-HIRTH,Glider,0,None
Discus-2,L,,DISC2,SCHEMPP-HIRTH,Glider,0,None
Discus-2T,L,,DISC2T,SCHEMPP-HIRTH,Glider,1,Piston
Discus-2C,L,,DISC2C,SCHEMPP-HIRTH,Glider,0,None
Discus-2cT,L,,DISC2CT,SCHEMPP-HIRTH,Glider,1,Piston
Nimbus-2,L,,NIMB,SCHEMPP-HIRTH,Glider,0,None
Nimbus-3,L,,NIMB3,SCHEMPP-HIRTH,Glider,0,None
Nimbus-4,L,,NIMB4,SCHEMPP-HIRTH,Glider,0,None
Nimbus-4M,L,,NIMB4M,SCHEMPP-HIRTH,Glider,1,Piston
Ventus,L,,VEGA,SCHEMPP-HIRTH,Glider,0,None
Ventus-2,L,,VENT2,SCHEMPP-HIRTH,Glider,0,None
Ventus-2C,L,,VENT2C,SCHEMPP-HIRTH,Glider,0,None
Ventus-2CT,L,,VENT2CT,SCHEMPP-HIRTH,Glider,1,Piston
Ventus-3,L,,VENT3,SCHEMPP-HIRTH,Glider,0,None
Arcus,L,,ARCUS,SCHEMPP-HIRTH,Glider,0,None
Arcus T,L,,ARCUST,SCHEMPP-HIRTH,Glider,1,Piston
Arcus M,L,,ARCUSM,SCHEMPP-HIRTH,Glider,1,Piston
Janus,L,,JANU,SCHEMPP-HIRTH,Glider,0,None
Janus C,L,,JANUS,SCHEMPP-HIRTH,Glider,0,None
Janus CM,L,,JANSM,SCHEMPP-HIRTH,Glider,1,Piston
LS-1,L,,LS1,ROLLADEN-SCHNEIDER,Glider,0,None
LS-3,L,,LS3,ROLLADEN-SCHNEIDER,Glider,0,None
LS-4,L,,LS4,ROLLADEN-SCHNEIDER,Glider,0,None
LS-6,L,,LS6,ROLLADEN-SCHNEIDER,Glider,0,None
LS-7,L,,LS7,ROLLADEN-SCHNEIDER,Glider,0,None
LS-8,L,,LS8,ROLLADEN-SCHNEIDER,Glider,0,None
LS-9,L,,LS9,ROLLADEN-SCHNEIDER,Glider,0,None
LS-10,L,,LS10,ROLLADEN-SCHNEIDER,Glider,0,None
ASK-13,L,,ASK13,SCHLEICHER,Glider,0,None
ASK-18,L,,ASK18,SCHLEICHER,Glider,0,None
ASK-21,L,,ASK21,SCHLEICHER,Glider,0,None
ASK-23,L,,ASK23,SCHLEICHER,Glider,0,None
ASK-21,L,,K21,SCHLEICHER,Glider,0,None
Grob G 102 Astir,L,,G102,GROB,Glider,0,None
Grob G 103 Twin Astir,L,,G103,GROB,Glider,0,None
Grob G 109B,L,,G109B,GROB,Glider,1,Piston
PIK-20,L,,PIK20,EIRI-AVION,Glider,0,None
PIK-30,L,,PIK30,EIRI-AVION,Glider,1,Piston
SZD-50 Puchacz,L,,SZD50,SZD,Glider,0,None
SZD-54 Perkoz,L,,SZD54,SZD,Glider,0,None
SZD-55,L,,SZD55,SZD,Glider,0,None
SZD-59 Acro,L,,SZD59,SZD,Glider,0,None
Stemme S-10,L,,STEM,STEMME,Glider,1,Piston
Stemme S-12,L,,STEM12,STEMME,Glider,1,Piston
Arcus E,L,,ARC22,SCHEMPP-HIRTH,Glider,1,Electric
LAK-17,L,,LAK17,LAK,Glider,0,None
LAK-19,L,,LAK19,LAK,Glider,0,None
Jonker JS-1,L,,JONK,JONKER,Glider,0,None
Jonker JS-3,L,,JONK3,JONKER,Glider,0,None
HPH 304,L,,HPH,HPH,Glider,0,None
